content,content_lemma,score,target
"Increase the amount of people dispatched on expedition! ALSO I fell into the night kingdom/abyss and found the WYOB before its map release, devs need to fix that bug! I was doing a quest and fell through the wall into a different dimension!",increase amount people dispatched expedition also fell night kingdom abyss found wyob map release devs fix bug quest fell wall different dimension,5,0
Why did y'all decided to make the Chamber 1 in floor 12 impossible for most people that doesn't waste their money to make their character Strong my characters can clear abyss 36 stars but now i can only 35 star it because of of the chamber 1 in floor 12 stop making Abyss Impossible for People that just wants to play normally and does not want to spend their money in game stop giving Whalers more ability to get everything done!,decided chamber floor impossible people waste money strong clear abyss stars star chamber floor stop making abyss impossible people wants normally spend money stop giving whalers ability get everything done,2,1
"I really loved this game but it takes up way too much storage like 30GB is way too much for a mobile game, if you have a device only dedicated to Genshin then go for it. Because if you have Genshin there's no way in hell or any another damn world you can have other apps, like sorry but this is ridiculous 30GB really? 4GB is a lot for a mobile game let alone 30, but the story is great, characters and art 10/10 but it gets boring once you've done quests and exploring",loved takes way storage gb way mobile device dedicated go way hell another damn world apps sorry ridiculous gb gb mobile let alone art gets boring done quests exploring,3,1
"So hard to build characters,it took 2 to 3 months to build your characters,and if I'm prefarming materials for the character I want,i lost to 50/50 everytime!",hard build took months build prefarming materials lost everytime,3,1
"The game, when you're playing it, is tons of fun. But characters can require hundreds of dollars to obtain. The game would be significantly more enjoyable (and I might drop some money on it) if I could wind up with some of the characters that seem most interesting for, maybe a quarter of that, at most. I recommend playing it and dumping it if you start feeling pressured to spend money.",tons require hundreds dollars obtain would significantly enjoyable might drop money could wind seem interesting maybe quarter recommend dumping start feeling pressured spend money,4,0
I have the specs that I need on my phone to play this game but it runs horribly. Constant frame rate drops game freezes and game crashes keep me from enjoying what would be an amazing experience. This game needs to be optimized better. I have it on the lowest possible graphic settings cleared out my phone cache boosted memory and got a game booster and nothing helps the issues I've been having. Gonna have to uninstall because it's unplayable.,specs phone runs horribly constant frame rate drops freezes crashes keep enjoying would amazing experience needs optimized better lowest possible graphic settings cleared phone cache boosted memory got booster nothing helps issues gon na uninstall unplayable,2,1
But game wase too long to load,wase long load,2,1
The game is not working and it takes too much space and too long time to start,working takes space long time start,1,1
"Bought a new android tablet and wireless controller, was so excited to play this game on a bigger screen only to find out there's no controller support for android and I can only use a 3rd party app to remap the buttons.. Why? IOS already have controller support, a lot of android users also want controller support, so why there's still nothing after almost 4 years???",bought new android tablet wireless controller excited bigger screen find controller support android use rd party app remap buttons ios already controller support android users also controller support nothing almost years,2,1
"I love this game! The graphics are really nice, the characters are cute, the world is big and beautiful and I love the way you can explore and play like you're in the game! While playing this game, it feels like I'm in a totally different world! I totally recommend you this game! Even if you don't pay, the game moves smoothly without any interruption! So try it!!",graphics nice cute world big beautiful way explore feels totally different world totally recommend pay moves smoothly without interruption try,5,0
"The experience on mobile is horrible, whenever i press or hold the attack button, it doesn't attack sometimes, the same goes whenever i try to dodge, jump, or use elemental skill",experience mobile horrible whenever press hold attack button attack sometimes goes whenever try dodge jump use elemental skill,1,1
"Genshin is a great open-world game, and it's gameplay is awesome. Natlan's aq storyline is really entertaining. The only thing is that getting primos takes SO MUCH TIME but I think that's just cuz I'm bad at the game lol",open world gameplay awesome natlan aq storyline entertaining thing getting primos takes time think cuz bad lol,5,0
"At first it was fun but it seems Mihoyo has declined the quality of characters, rewards and story. They have different priorites when it comes to bugs as bad bugs that hinder the character are ignored like the clipping on Sayu's roll but ""bugs"" that benefit the character such as Keqing's thunder clap & flash are removed. The game is still good for what it is and there still many updates to come. But until the game treats it's players, characters, & story right it will remain 3 stars.",first seems mihoyo declined quality rewards different priorites comes bugs bad bugs hinder ignored clipping sayu roll bugs benefit keqing thunder clap flash removed many updates come treats players right remain stars,3,1
"Game is good bt,frequent updates are irritating, why you people updating this so frequent, don't you understand that it's not possible for every user to do update this game frequently,.your each update carries 3-4 GB data and also ample of time, don't make your position negative in anyone's mond, what if some other developers will create a better game than you and no any frequent update facility they provide,than who will download your game think about it. Be kind for your user, 😡😡😡😡😡😡😡",bt frequent updates irritating people updating frequent understand possible every user update frequently update carries gb data also ample time position negative anyone mond developers create better frequent update facility provide download think kind user,1,1
"Its beautiful game with beautiful music, gameplay and lore. Its very immersive as long as there are quests. If you run out of quests, there isn't much to do apart from current events. Also the developers seem to think that waifus is the only way to make money as they keep printing waifu after waifu ( 7 new female characters and only 1 male character). If the game wasn't as good as it is, I would have left by now. Apart from that gripe of mine, the game is definitely unique and trendsetter.",beautiful beautiful music gameplay lore immersive long quests run quests apart current events also developers seem think waifus way money keep printing waifu waifu new female male would left apart gripe mine definitely unique trendsetter,4,0
"Beautiful graphics, music, and story. You just fall in love with the characters. Events are something to look forward to. There's a lot to do to get stronger, but doesn't feel like a chore. Devs also seem to take care of bugs ASAP. F2P friendly. Well worth your time Only issue is, you might need a device with high specs so you don't lag (or adjust everything to the lowest possible settings)",beautiful graphics music fall events something look forward get stronger chore devs also seem care bugs asap f p friendly well worth time issue might device high specs lag adjust everything lowest possible settings,4,0
"updates suck on Android. I've done pre-downloads and even new versions always mess up getting on and I have to completely uninstall/reinstall the game. Sometimes, like now, even that doesn't work so I'm writing this since I can't even get on the game. I love the game in general, but getting resources to get new characters is extremely time consuming considering they only give you 5 to 20 primogems for a majority of the quests. PS4 is easier! by far for both gameplay and updates.",updates suck android done pre downloads new versions always mess getting completely uninstall reinstall sometimes work writing since get general getting resources get new extremely time consuming considering give primogems majority quests ps easier far gameplay updates,3,1
Its a great game but the gacha system in the new update the pull rate is 55/45 but i pulled almost 60 primo but no 5 stars they should fix the pulling system,gacha system new update pull rate pulled almost primo stars fix pulling system,2,1
but it should be more optimazed especialy at the ram and i mean by that is that the game should utilize more ram 4 the devices that have 12 or 16 gb or ram like for expl : my phone has 12 gb of ram and the system uses 6 gb of ram and when i play genshin the game only use 2-3 gb of ram making 3-4 gb of ram not in use now u might think that is positive but its the exact oppisite cuz the ram goes at hight speed wich makes the phone heat It can be fix eazlly by utilizing more ram if possble,optimazed especialy ram mean utilize ram devices gb ram expl phone gb ram system uses gb ram use gb ram making gb ram use u might think positive exact oppisite cuz ram goes hight speed wich makes phone heat fix eazlly utilizing ram possble,3,1
"Im really happy about this game, it really meets my expectations!!! I was so excited about the release and it's really worth it to paly and the waiting was paid off. right, that only thing bothering my is the lag that happens sometimes, dk if its bc the game is too heavy? i had to close the game at the stormeterror scene bc it just crashed on me... but i trust this will be fixed!!",i m happy meets expectations excited release worth paly waiting paid right thing bothering lag happens sometimes dk bc heavy close stormeterror scene bc crashed trust fixed,4,0
"Great game, graphics are pretty good, haven't spent a single penny on the game and I still get a great experience from it. The one and only real issue is the amount of storage it takes up, I bought an sd card since I really didn't want to get rid of any other of my apps but it doesn't help, unfortunately it looks like I'll be uninstalling soon since it takes up wayyyy too much storage",graphics pretty spent single penny get experience one real issue amount storage takes bought sd card since get rid apps help unfortunately looks uninstalling soon since takes wayyyy storage,3,1
"I played this game since opening and i really loved it. When Dragon Spine was opened at 1.2, it was simply amazing. But as time goes, it became chore. New areas were usually more the same, and i was doing the same thing in a bit different background. And only thing i could do was just grinding for nothing. Maybe cutting few seconds in spiral abyss was the only meaning of infinite grinding. Now I just got tired.",since opening loved dragon spine opened simply amazing time goes became chore new areas usually thing bit different background thing could grinding nothing maybe cutting seconds spiral abyss meaning infinite grinding got tired,1,1
"Brilliant Game, completely addicted. Monitization on the other hand isn't great. Very poor rates for characters. Multiple in game currencies. A battle pass that requires you to pay additional money if you want to finish it. F2P can definitely have a good time but just be careful. If you spend money I'd only recommend the blessings and the battle pass",brilliant completely addicted monitization hand poor rates multiple currencies battle pass requires pay additional money finish f p definitely time careful spend money recommend blessings battle pass,4,0
"I really like this game, especially the worlds. The characters are really cool, I love their fighting animations. But It's a shame that this game takes a LOT of space.",especially worlds cool fighting animations shame takes space,4,0
"I have a problem; I can't get back, I can watch with gmail that my gmail is connected to genshin, but as soon as I enter the email it writes ""account doesn't exists"" why? I leaved it for 1-2 months, and now I don't see my account? can you please tell me why?",problem get back watch gmail gmail connected soon enter email writes account exists leaved months see account please tell,2,1
"Don't get me wrong, Genshin is amazing, I love the game. My problem is, it's too big and it makes my phone heat up rather fast, and that heat causes a lot of issues. My game ill freeze up while the audio continues to play and it happens roughly every five seconds. My phone can handle playing a ps2, wii, gamecube, or a 3ds game easily for as long as I want, so I don't understand why the same device can't handle playing Genshin for more than 20 to 45 minutes without breaking and having issues.",get wrong amazing problem big makes phone heat rather fast heat causes issues ill freeze audio continues happens roughly every five seconds phone handle ps wii gamecube ds easily long understand device handle minutes without breaking issues,4,0
"Genshin is alright, would i recommend this to friends? No. You can't skip cutscenes, so if you only care about fighting or exploring you're forced to sit through HOURS of badly synced dialogue and basic animations they constantly recycle.",alright would recommend friends skip cutscenes care fighting exploring forced sit hours badly synced dialogue basic animations constantly recycle,3,1
"It's good but my storage is getting even filled with this natlan update, when I was downloading the new package, and was watch some Genshin edits, I lagged so much and can't even watch edits, I hope you can make Genshin's MB lower 😭",storage getting filled natlan update downloading new package watch edits lagged watch edits hope mb lower,4,0
"Good storyline(lore), good graphics, fun gameplay until you don't have anything else to do. Spiral abyss is too hard and imaginarium theater requirement is too high the needs for more than level 70 of 3 types of element characters, and you need many of them. Resin is always an issue as well.",storyline lore graphics gameplay anything else spiral abyss hard imaginarium theater requirement high needs level types element many resin always issue well,3,1
Not gonna lie genshin is a beautiful game who have a great story and nice events and pretty character but sometimes when I'm playing I lag and sometime I don't hear audio it's like glitching you know I hope you guys can fix this!,gon na lie beautiful nice events pretty sometimes lag sometime hear audio glitching know hope guys fix,5,0
"When I first started this game, it was amazing. Lots to do, big open world, story quests. But as time went on, many of the issues became apparent. Electro reactions suck, artifact rng is horrible, no end game content, bad resin system, characters weak on release, character bugs never being fixed or addressed, and a bunch of other QOL issues. After community submitting feedback for over a year, nothing has changed and there has been no communication or acknowledgement of the glaring issues.",first started amazing lots big open world quests time went many issues became apparent electro reactions suck artifact rng horrible end content bad resin system weak release bugs never fixed addressed bunch qol issues community submitting feedback year nothing changed communication acknowledgement glaring issues,2,1
"Graphics on par Gameplay is A+ I can sense that the game wasn't made for a mobile device. The camera angle/positioning when walking, running, jumping, crouching, climbing and gliding is awkward and I am having a hard time finishing the question. Fix the camera positioning. Have an option to autolock it where the character is facing.",graphics par gameplay sense made mobile device camera angle positioning walking running jumping crouching climbing gliding awkward hard time finishing question fix camera positioning option autolock facing,3,1
Good optimizasion. Bit big. Good story. Too far back to catch up now,optimizasion bit big far back catch,3,1
"Lack of story content. They are dragging out the main story for too long with events. Repetitive gameplay. Stalling for money grabbing. Edit: Returned after 2 years. There's lot to catch up, so waiting for more content won't be a problem yet.",lack content dragging main long events repetitive gameplay stalling money grabbing edit returned years catch waiting content problem yet,3,1
"There's no diversity in the characters despite each in-game nation being modeled after real cultures. Thought i would finally get brown people with this new update, but no.",diversity despite nation modeled real cultures thought would finally get brown people new update,1,1
"Good day maam/sir, I stopped for a few months and I went back to play genshin impact again, I downloaded it and to play again but it says ""network error"", but my internet is good I can play other games and take note they are the same When I downloaded Zenless Zone Zero, it said that there was a network error. 😭😭😭 Please fix!",day maam sir stopped months went back impact downloaded says network error internet games note downloaded zenless zone zero said network error please fix,1,1
"There was no problems that arise when I was playing my first month of genshin but after new updates, the audio had some weird radio sounds that I couldn't remove and it wasn't my phone's fault because only in the app I could hear it. My ping is also good and the graphics wasn't lagging. But the audio still makes the weird radio noises. I hope this will be fixed.",problems arise first month new updates audio weird radio sounds remove phone fault app could hear ping also graphics lagging audio makes weird radio noises hope fixed,2,1
I like the exploration & I hope they soon make a black character or tanned character that isn't white washed !!,exploration hope soon black tanned white washed,4,0
Please let me change my traveler for onse! I'm begging youuuuuu!!!,please let change traveler onse begging youuuuuu,4,0
gfh is so coal that game i like notbat,gfh coal notbat,4,0
"obsessed with this game! although i do have some problems, the pity is way to high, it takes up most storage, laggy, but you can set the graphics down which makes it less laggier. the characters are stunning! due to the pity being to high, and me not knowing how to get many primogems, i have no 5 stars in the game sadly. but this is a very fun game!",obsessed although problems pity way high takes storage laggy set graphics makes less laggier stunning due pity high knowing get many primogems stars sadly,3,1
Where were the free pulls for new players👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,free pulls new players,1,1
"Very fun, love the open world experience and everything, sometimes laggy but overral I love it. Very fun mechanics. My luck is crazy though.",open world experience everything sometimes laggy overral mechanics luck crazy though,5,0
"boring repetitive game with absolutely no diversity, just copy & paste characters with dif color hairs, their story quests are so borish that its hard to grow to like any of these characters. really long & boring quests with poor rewards. voice acting aint bad but paired with expressionless animations it's awful. let's not forget ripping inspro from real life places & not properly representing the people of said places like they did others. natlan is a disappointment and genshin is a lost cause",boring repetitive absolutely diversity copy paste dif color hairs quests borish hard grow long boring quests poor rewards voice acting ai nt bad paired expressionless animations awful let forget ripping inspro real life places properly representing people said places others natlan disappointment lost cause,1,1
"This game is very good, Honsetly I dont know why people would just try to hate on this game for whatever it does. The graphics are good, the storyline is good, the characters are good aswell.",honsetly do nt know people would try hate whatever graphics storyline aswell,5,0
"I've been playing this game since 2021 and it was really cool before. But since Natlan came out, the characters are increasingly falling outside Genshin's original design, if you research all the old Archons they are very different from now. In conclusion, what I want to say is that the designs now have nothing to do with the real Genshin, before the characters were a thousand times better. This is my opinion, and I hope you can improve this and not just pay attention to the Chinese community.",since cool since natlan came increasingly falling outside original design research old archons different conclusion say designs nothing real thousand times better opinion hope improve pay attention chinese community,2,1
It is a very great game but I feel I got scam on the wish. I like that it is free I think it is great because of how many fun quest there are.,got scam wish free think many quest,4,0
"Having the areas based off Africa, Indigenous, and the middle East have very few darker skinned characters is very ehh of them. And I was thinking Natlan would be better too, even though my hopes honestly weren't that high. Also of the darker skinned characters we currently have, many of them have bad kits and none of them are particularly strong.",areas based africa indigenous middle east darker skinned ehh thinking natlan would better though hopes honestly high also darker skinned currently many bad kits none particularly strong,1,1
"ADD CONTROLLER SUPPORT LIKE IOS!!!! I play this game a ton on console and love it, but I have a bone to pick with mobile. I've played this on my iPad with a Dual Sense controller before because the menu gives you the options to use controller. I just got a Backbone controller for my Android device only to find out ANDROID HAS NO CONTROLLER SUPPORT??? Please add controller support for the game on Android, the experience is terrible without that option. I just wanna do dailies comfortably.",add controller support ios ton console bone pick mobile ipad dual sense controller menu gives options use controller got backbone controller android device find android controller support please add controller support android experience terrible without option wanna dailies comfortably,2,1
Fix diluc 4th passive talents it is useless... More and more strong character adding in the game with good passive talents and yet few of your old 5 star has useless passive talents... Make it balance please,fix diluc th passive talents useless strong adding passive talents yet old star useless passive talents balance please,2,1
"Let me improve my review, Genshin Impact is a really eye-catching RPG game where you can fight against monsters, bosses, etc. It's also a story-telling kind of game, and it's really addicting cause the voiceovers/voicelines are top tier amazing! I recommend more people playing this game if they like to play an open-world game, with fascinating characters, puzzle game, co-op with other people, and more! I really can't explain how incredible this game is! I like your creations, Hoyoverse!",let improve review impact eye catching rpg fight monsters bosses etc also telling kind addicting cause voiceovers voicelines top tier amazing recommend people open world fascinating puzzle co op people explain incredible creations hoyoverse,5,0
"Honestly? The game is not bad, but I have the impression that the creators are not interested in it. The rewards are definitely too small for the time you have to spend to get them. The whole story is interesting, but some of the quests I don't even want to start because they are long, boring and have no voice, which often makes you sit for over an hour unable to skip the dialogue. And it takes up a lot of space and often overheats and slows down the phone. I don't recommend...",honestly bad impression creators interested rewards definitely small time spend get whole interesting quests start long boring voice often makes sit hour unable skip dialogue takes space often overheats slows phone recommend,2,1
This game is amazing! The quality is amazing the game play is perfect and the action is just wow!,amazing quality amazing perfect action wow,5,0
Cured my gooning problem,cured gooning problem,5,0
"I've had great fun playing this game and I still do. But I think the fun might end as the updates continue if mihoyo doesn't solve the issues they've been told about in surveys.The stories at the beginning were great and the events were so deep. But now archon quests and story quests have become shallow and very rushed. The anniversary awards just added fire to fuel. The characters kits became worse as of today and even with multiple feedback , there was no change.",think might end updates continue mihoyo solve issues told surveys stories beginning events deep archon quests quests become shallow rushed anniversary awards added fire fuel kits became worse today multiple feedback change,3,1
I rate this 2 star because it's does have anime adaptation and doesn't have romance😤,rate star anime adaptation romance,2,1
"Just updating my recent feedback on this game. I really hope Arlechino will get a rerun banner soon. I'm saving all my primogems at the moment. I missed it when I tried to pull her first banner, and I didn't have enough primogems either. All in all, Genshin has improved a lot, and I'm loving it. I don't have anything negative to say at the moment. Keep up the good work, Hoyoverse - still the best!",updating recent feedback hope arlechino get rerun banner soon saving primogems moment missed tried pull first banner enough primogems either improved loving anything negative say moment keep work hoyoverse best,5,0
"I love this game, cool graphics, good wishing system, and alot of things more. The reason I gave it 3 stars is because 2 problems, 1st: We need more fun things to do both in coop and end gamers, we intend to leave the game. 2nd problem: I've been trying to install it on my phone, its basically 12/13gb , everytime it becomes 13 gb, the game crashes and it returns to 12 gb. I tried with other phones, same error happened. Please fix it, I'm tired of it re-installing 1 gb",cool graphics wishing system alot things reason gave stars problems st things coop end gamers intend leave nd problem trying install phone basically gb everytime becomes gb crashes returns gb tried phones error happened please fix tired installing gb,3,1
Very exciting stories and many things ❤️❤️❤️,exciting stories many things,5,0
"If it weren't for being blatantly racist, it'd be a good game! I'm sure a lot of people would be happy to change the rating and play again if the game didn't hate black people!",blatantly racist sure people would happy change rating hate black people,1,1
Well this game is the best but it keeps crashing,well best keeps crashing,3,1
"ive played this game for like 2 years and then i quit bcs of some specific issues in the game. the game itself is actually really good and really fun, but only for some time. after some time all the quests feel like chores and lose its fun. there is no skip button and the rewards we get from the quests are really few. they do not care about their players and their opinions. the fanbase has been telling them to make more poc characters but they refuse to do it. which i found really disturbing.",i ve years quit bcs specific issues actually time time quests chores lose skip button rewards get quests care players opinions fanbase telling poc refuse found disturbing,3,1
4.7 patch is gonna be very dry,patch gon na dry,5,0
Great game; just hope they can be abit more generous with the wishes,hope abit generous wishes,4,0
"would give this a 3 or above but the devs r racist and likes baiting ppl just for the audience. l0libaiting: for children in game they are NOT actually children but 18+ or thousands years old. also most women chars are heavily sexualized by their design, including men chars like gorou and heizou. the game also lack representation of culture especially natlan and sumeru chars. AND IN ADDITION, the main plot of the story is lost, where are you twin???",would give devs r racist likes baiting ppl audience l libaiting children actually children thousands years old also women chars heavily sexualized design including men chars gorou heizou also lack representation culture especially natlan sumeru chars addition main plot lost twin,2,1
"The story is great and all but i haven't played half of it yet and now it keeps crashing. I opened it and it was starting off nice but when i was about to do a quest, it starts chrashing and exiting by itself. I hope you can fix this problem. I hope you can optimize for budget devices like mine. I really want to play and enjoy this game like i enjoyed Breath of the Wild.",half yet keeps crashing opened starting nice quest starts chrashing exiting hope fix problem hope optimize budget devices mine enjoy enjoyed breath wild,3,1
"been playing for 4 years and never had any problems but in the last 2 months, my genshin deleted its own files twice (i tried to log in to my old acc that i havent played on for 1 or 2 years)😭😭 man i love this game but i dont have the patience to wait another 3 hours just for this to download, so i prolly wont be playing for a week or two",years never problems last months deleted files twice tried log old acc have nt years man do nt patience wait another hours download prolly wo nt week two,4,0
The truth,truth,4,0
"The game is super cool the story line and the adventure in it are amazing I have been playing it for 3 years, and I am really obsessed with the graphics and the characters' design. And guys give it another chance",super cool line adventure amazing years obsessed graphics design guys give another chance,5,0
"I like the game alot ! But the only problem i have with the game is that the floor is always black sometimes i can see the grass but most of the time its black, ive tried messing around with the graphics playing it on low resolution but it still happens to me for some reason while i play on my lg velvet (which i just got 3 days ago) but it does not happen on my moto x (3 years old) so i assume its the phone but am not sure. Other wise i love the game!",alot problem floor always black sometimes see grass time black i ve tried messing around graphics low resolution happens reason lg velvet got days ago happen moto x years old assume phone sure wise,3,1
"Technically (hardware compatibility, how it's coded and nearly bugfree) the game is perfect, sound, art style and character design top. What's bad? The events are made for literal toddlers ( the current summer even for exame). I joined the game to find my sister and fight the abyss, but the game goes in a direction for faint hearted, emotional drama lovers and toddlers. Once Ioved Genshin, but after Inazuma update the game became more childish with every patch. Sad. Also no skip button still.",technically hardware compatibility coded nearly bugfree perfect sound art style design top bad events made literal toddlers current summer exame joined find sister fight abyss goes direction faint hearted emotional drama lovers toddlers ioved inazuma update became childish every patch sad also skip button,3,1
I am trying to farm artifact last 3 month for my arlecchino.. but i can't find any good artifact.. how too longer than i can find ..,trying farm artifact last month arlecchino find artifact longer find,3,1
"As a start, please have an option at the start of the game that can lower the qualities such as motion blur and texture quality. Low spec phones like I own can't render all cinematics. I'm hugely impressed that the gameplay is the cinematics itself, and my phone can't keep up. I'll rate this 3 stars, for that matter. But overall gamepley wise is pretty amazing. Hope the developers fix this.",start please option start lower qualities motion blur texture quality low spec phones render cinematics hugely impressed gameplay cinematics phone keep rate stars matter overall gamepley wise pretty amazing hope developers fix,3,1
"graphics 5 gameplay 5. probably the best game when it came out, but now its just a chore. nothing else to do, nothing else to find. you play the game to do nothing so why play it at all. story updates are very slow, and rewards for playing are just bad. most are probably still playing because they already invested a lot of money and just forcing themselves to have fun. I'm pretty sure the problem is not in the game, but its in the people who manage it. Edit: Updates are getting better. keepitup",graphics gameplay probably best came chore nothing else nothing else find nothing updates slow rewards bad probably already invested money forcing pretty sure problem people manage edit updates getting better keepitup,3,1
"the game was okay overall but the way the developers treat their players is bad! they give you the bare minimum, and they dont even try to hide it and just blatantly give you scraps and pennies. the characters lack in culture accuracy or reference even though they heavily implied that they're using various cultures to represent stuff in the game, specifically their characters from natlan and sumeru, its a disaster, the game isnt storage friendly either, which makes it hard to keep playing it.",okay overall way developers treat players bad give bare minimum do nt try hide blatantly give scraps pennies lack culture accuracy reference though heavily implied using various cultures represent stuff specifically natlan sumeru disaster is nt storage friendly either makes hard keep,1,1
no need to explain,explain,5,0
"Fantastic story (in my opinion), fantastic graphics, amazing ways to farm experience, great summon animations (in my opinion).",fantastic opinion fantastic graphics amazing ways farm experience summon animations opinion,5,0
Genshin impact is really fun to play honestly I play everyday but it uses too much storage so at the moment I can't update it even tho I only have 3 other installed apps soo that's all I'm complaining about non the less it a great game,impact honestly everyday uses storage moment update tho installed apps soo complaining non less,4,0
Felt bored in taking archon quest. Video story took many minutes of my time before i can even start playing. add a skip button. Id rather play the games than watching the storyline,felt bored taking archon quest video took many minutes time start add skip button i d rather games watching storyline,1,1
it's nice,nice,4,0
Not playing until they add native controller support. This is BS. I won't play this game on PC OR Mobile until they add native controller support.,add native controller support bs pc mobile add native controller support,1,1
This is very good i alwayd play this every day and i can play with my friend's. Aug 30: the game is good if u have MORE STORAGE. my storage is already full from all of the updates. 😭,alwayd every day friend aug u storage storage already full updates,4,0
"This may be the first video game I have not grown tired of after a few weeks. Started playing this almost half a year ago and I've been playing daily since. I love the lore, the events that change weekly and the process of building characters. EDIT AUG 2024: We're finally in Natlan! But oh no, why do the characters look like that???",may first video grown tired weeks started almost half year ago daily since lore events change weekly process building edit aug finally natlan oh look,1,1
"I'll try to keep it brief. Through out my experience the story, gameplay, scenery and music is simply outstanding~ but unfortunately the story on 2.1 was horribly executed. The lore was good and all but, my goodness Kokomi, what have they done to you? And next after finishing the endgame, there's nothing left to do is grind your head off. No quests, chests and such. And also, Mihoyo. Just simply give us a simple 1 - 5 star weapon and character, pick of choice with standard banner In the anniversary. That's it. Rather then staying silent.",try keep brief experience gameplay scenery music simply outstanding unfortunately horribly executed lore goodness kokomi done next finishing endgame nothing left grind head quests chests also mihoyo simply give us simple star weapon pick choice standard banner anniversary rather staying silent,2,1
